transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000107833.1	ENSGALG00000053682.1	0.0	2969	0.0	13.843044796227685	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3E1.102	LTR	ERVL	GGLTR3E1	16:1913411-1913985	575	411	13.843044796227685	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097136.1	ENSGALG00000053687.1	0.0	48	100.0	100.0	48	48	TE-Gene	TE-exonization	True	True	CR1-D.2237	CR1-D	CR1	LINE	CR1-D.2237	LINE	CR1	CR1-D	2:60568184-60568843	660	48	100.0	CR1-D.2237	LINE	CR1	CR1-D	2:60568184-60568843	660	48	7.2727272727272725	48	100.0
ENSGALT00000091073.1	ENSGALG00000053698.1	0.0	1464	0.0	43.9207650273224	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	ENS1B-LTR.105	LTR	ERVL	ENS1B-LTR	1:103642428-103643313	886	643	43.9207650273224	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101840.1	ENSGALG00000053699.1	0.0	876	17.647058823529413	2.054794520547945	18	0	TE-Gene	TE-exonization	True	True	CR1-G.2673	CR1-G	CR1	LINE	CR1-G.2673	LINE	CR1	CR1-G	3:108738250-108738357	108	18	2.054794520547945	CR1-G.2673	LINE	CR1	CR1-G	3:108738250-108738357	108	18	16.666666666666664	102	17.647058823529413
ENSGALT00000090562.1	ENSGALG00000053702.1	0.0	1585	6.064880112834979	5.425867507886435	39	0	TE-Gene	TE-exonization	True	True	CR1-D2.6333	CR1-D2	CR1	LINE	CR1-D2.6333	LINE	CR1	CR1-D2	2:39095441-39095625	185	47	2.965299684542587	CR1-D2.6333	LINE	CR1	CR1-D2	2:39095441-39095625	185	47	25.405405405405407	1418	3.314527503526093
ENSGALT00000091375.1	ENSGALG00000053709.1	0.0	2017	0.0	2.7764005949429844	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	UCON78.33	DNA	DNA	UCON78	1:134865161-134865216	56	56	2.7764005949429844	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094012.1	ENSGALG00000053709.1	0.0	2527	0.0	2.21606648199446	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	UCON78.33	DNA	DNA	UCON78	1:134865161-134865216	56	56	2.21606648199446	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103649.1	ENSGALG00000053712.1	0.0	50	100.0	100.0	50	50	TE-Gene	TE-exonization	True	True	CR1-D2.15852	CR1-D2	CR1	LINE	CR1-D2.15852	LINE	CR1	CR1-D2	Z:79333097-79333657	561	50	100.0	CR1-D2.15852	LINE	CR1	CR1-D2	Z:79333097-79333657	561	50	8.9126559714795	50	100.0
ENSGALT00000094863.1	ENSGALG00000053714.1	0.0	3077	0.0	1.2999675008124796	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-B.413	LINE	CR1	CR1-B	1:183840592-183840631	40	40	1.2999675008124796	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107600.1	ENSGALG00000053720.1	0.0	2997	0.0	7.77444110777444	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	UCON26.120	DNA	hAT-Ac?	UCON26	20:4437412-4437644	233	233	7.77444110777444	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104621.1	ENSGALG00000053730.1	0.0	1146	100.0	100.0	200	200	TE-alone		True	True	CR1-F.1660	CR1-F	CR1	LINE	CR1-F.1660	LINE	CR1	CR1-F	16:1969938-1971543	1606	1146	100.0	CR1-F.1660	LINE	CR1	CR1-F	16:1969938-1971543	1606	1146	71.3574097135741	1146	100.0
ENSGALT00000090856.1	ENSGALG00000053732.1	0.0	1706	100.0	3.1652989449003512	54	0	TE-Gene	TSS	True	True	GGERVL18-LTR.680	GGERVL18-LTR	ERVL	LTR	GGERVL18-LTR.680	LTR	ERVL	GGERVL18-LTR	3:23952965-23953261	297	54	3.1652989449003512	GGERVL18-LTR.680	LTR	ERVL	GGERVL18-LTR	3:23952965-23953261	297	54	18.181818181818183	54	100.0
ENSGALT00000103855.1	ENSGALG00000053737.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	CR1-Y.2185	CR1-Y	CR1	LINE	CR1-Y.2185	LINE	CR1	CR1-Y	Z:61075331-61075670	340	78	100.0	CR1-Y.2185	LINE	CR1	CR1-Y	Z:61075331-61075670	340	78	22.941176470588236	78	100.0
ENSGALT00000091304.1	ENSGALG00000053744.1	0.0	1208	100.0	4.5529801324503305	55	0	TE-Gene	TSS	True	True	GGERV22_LTR.722	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.722	LTR	ERVL	GGERV22_LTR	3:6517941-6518172	232	55	4.5529801324503305	GGERV22_LTR.722	LTR	ERVL	GGERV22_LTR	3:6517941-6518172	232	55	23.70689655172414	55	100.0
ENSGALT00000105572.1	ENSGALG00000053755.1	0.0	1298	100.0	5.007704160246533	65	0	TE-Gene	TSS	True	True	GGERV22_LTR.755	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.755	LTR	ERVL	GGERV22_LTR	3:18682063-18682337	275	65	5.007704160246533	GGERV22_LTR.755	LTR	ERVL	GGERV22_LTR	3:18682063-18682337	275	65	23.636363636363637	65	100.0
ENSGALT00000106921.1	ENSGALG00000053757.1	0.0	1236	100.0	100.0	200	200	TE-alone		True	True	CR1-F.4807	CR1-F	CR1	LINE	CR1-F.4807	LINE	CR1	CR1-F	Z:630177-631627	1451	1236	100.0	CR1-F.4807	LINE	CR1	CR1-F	Z:630177-631627	1451	1236	85.18263266712613	1236	100.0
ENSGALT00000096988.1	ENSGALG00000053760.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	CR1-Y.2182	CR1-Y	CR1	LINE	CR1-Y.2182	LINE	CR1	CR1-Y	Z:61060607-61060944	338	78	100.0	CR1-Y.2182	LINE	CR1	CR1-Y	Z:61060607-61060944	338	78	23.076923076923077	78	100.0
ENSGALT00000104673.1	ENSGALG00000053771.1	0.0	2123	0.0	34.715025906735754	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.4215	LINE	CR1	CR1-Y4	2:134612429-134612954	526	526	24.776260009420632	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093397.1	ENSGALG00000053787.1	0.0	494	0.0	0.4048582995951417	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.2655	LINE	CR1	CR1-Y1_Aves	12:2424846-2425023	178	2	0.4048582995951417	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099135.1	ENSGALG00000053787.1	0.0	698	0.0	12.607449856733524	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.2655	LINE	CR1	CR1-Y1_Aves	12:2424846-2425023	178	88	12.607449856733524	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100819.1	ENSGALG00000053787.1	0.0	494	0.0	0.4048582995951417	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.2655	LINE	CR1	CR1-Y1_Aves	12:2424846-2425023	178	2	0.4048582995951417	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105085.1	ENSGALG00000053791.1	0.0	2798	100.0	6.004288777698355	65	103	TE-Gene	TSS,TE-terminating	True	True	GGERV22_LTR.1186	GGERV22_LTR	ERVL	LTR	CR1-D2.12581	LINE	CR1	CR1-D2	5:28066668-28066834	167	103	3.68120085775554	GGERV22_LTR.1186	LTR	ERVL	GGERV22_LTR	5:28085813-28086158	346	65	18.786127167630056	65	100.0
ENSGALT00000094107.1	ENSGALG00000053798.1	0.0	2352	99.23469387755102	99.23469387755102	200	182	TE-alone		True	True	GGERV20_I-int.318	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.318	LTR	ERVL	GGERV20_I-int	W:1277801-1281470	3670	2334	99.23469387755102	GGERV20_I-int.318	LTR	ERVL	GGERV20_I-int	W:1277801-1281470	3670	2334	63.596730245231605	2352	99.23469387755102
ENSGALT00000092919.1	ENSGALG00000053806.1	0.0	2107	0.0	12.624584717607974	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X2.6594	LINE	CR1	CR1-X2	5:33584251-33584516	266	266	12.624584717607974	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098053.1	ENSGALG00000053810.1	0.0	1506	97.41035856573706	97.41035856573706	161	200	TE-alone		True	True	CR1-F.3633	CR1-F	CR1	LINE	CR1-F.3633	LINE	CR1	CR1-F	4:38291034-38292591	1558	1467	97.41035856573706	CR1-F.3633	LINE	CR1	CR1-F	4:38291034-38292591	1558	1467	94.15917843388961	1506	97.41035856573706
ENSGALT00000103274.1	ENSGALG00000053811.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	CR1-Y.2181	CR1-Y	CR1	LINE	CR1-Y.2181	LINE	CR1	CR1-Y	Z:61058675-61059012	338	78	100.0	CR1-Y.2181	LINE	CR1	CR1-Y	Z:61058675-61059012	338	78	23.076923076923077	78	100.0
ENSGALT00000093729.1	ENSGALG00000053812.1	0.0	1637	0.0	6.658521686010996	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	L2-1_CPB.1037	LINE	L2	L2-1_CPB	4:87994007-87994115	109	109	6.658521686010996	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099969.1	ENSGALG00000053817.1	0.0	75	100.0	100.0	75	75	TE-alone		True	True	CR1-F2.10472	CR1-F2	CR1	LINE	CR1-F2.10472	LINE	CR1	CR1-F2	17:3829439-3829626	188	75	100.0	CR1-F2.10472	LINE	CR1	CR1-F2	17:3829439-3829626	188	75	39.8936170212766	75	100.0
ENSGALT00000095063.1	ENSGALG00000053827.1	0.0	1792	0.0	29.520089285714285	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.6708	LINE	CR1	CR1-D2	2:69587653-69588145	493	481	26.841517857142854	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105521.1	ENSGALG00000053834.1	0.0	2349	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.159	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.159	LTR	ERVL	GGERV20_I-int	20:3875489-3880798	5310	2349	100.0	GGERV20_I-int.159	LTR	ERVL	GGERV20_I-int	20:3875489-3880798	5310	2349	44.237288135593225	2349	100.0
ENSGALT00000103265.1	ENSGALG00000053841.1	0.0	1383	95.8062183658713	95.8062183658713	142	200	TE-alone		True	True	EAVHP_I-int.46	EAVHP_I-int	ERVK	LTR	EAVHP_I-int.46	LTR	ERVK	EAVHP_I-int	W:5920516-5921519	1004	1004	72.59580621836587	EAVHP_I-int.46	LTR	ERVK	EAVHP_I-int	W:5920516-5921519	1004	1004	100.0	1383	72.59580621836587
ENSGALT00000107047.1	ENSGALG00000053842.1	0.0	931	100.0	7.411385606874328	69	0	TE-Gene	TSS	True	True	GGERVL18-LTR.661	GGERVL18-LTR	ERVL	LTR	GGERVL18-LTR.661	LTR	ERVL	GGERVL18-LTR	3:9763445-9763797	353	69	7.411385606874328	GGERVL18-LTR.661	LTR	ERVL	GGERVL18-LTR	3:9763445-9763797	353	69	19.54674220963173	69	100.0
ENSGALT00000104520.1	ENSGALG00000053845.1	0.0	1989	0.0	9.854198089492208	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MER126.81	DNA	DNA	MER126	12:14930679-14930874	196	196	9.854198089492208	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100985.1	ENSGALG00000053855.1	0.0	943	14.745762711864408	9.225874867444327	87	0	TE-Gene	TSS	True	True	CR1-X2.3560	CR1-X2	CR1	LINE	CR1-X2.3560	LINE	CR1	CR1-X2	2:79926203-79926342	140	87	9.225874867444327	CR1-X2.3560	LINE	CR1	CR1-X2	2:79926203-79926342	140	87	62.142857142857146	590	14.745762711864408
ENSGALT00000101410.1	ENSGALG00000053855.1	0.0	1298	0.0	3.9291217257318953	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.5201	DNA	hAT-Charlie	Char12Mar1_GG	2:79911030-79911230	201	51	3.9291217257318953	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104983.1	ENSGALG00000053858.1	0.0	1855	0.0	2.587601078167116	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MER126.203	DNA	DNA	MER126	4:11037494-11037541	48	48	2.587601078167116	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100567.1	ENSGALG00000053863.1	0.0	2515	0.0	6.083499005964215	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	TguLTR5e.1459	LTR	ERVL	TguLTR5e	Z:79805009-79805239	231	153	6.083499005964215	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101153.1	ENSGALG00000053864.1	0.0	1324	0.0	7.854984894259818	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.32430	LINE	CR1	CR1-F2	Z:78478127-78478230	104	104	7.854984894259818	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106954.1	ENSGALG00000053877.1	0.0	1657	2.6856240126382307	1.0259505129752564	17	0	TE-Gene	TE-exonization	True	True	CR1-F2.5315	CR1-F2	CR1	LINE	CR1-F2.5315	LINE	CR1	CR1-F2	1:154871751-154871946	196	17	1.0259505129752564	CR1-F2.5315	LINE	CR1	CR1-F2	1:154871751-154871946	196	17	8.673469387755102	633	2.6856240126382307
ENSGALT00000099309.1	ENSGALG00000053882.1	0.0	1238	0.0	9.12762520193861	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.12903	LINE	CR1	CR1-F2	2:43462811-43462923	113	113	9.12762520193861	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000091075.1	ENSGALG00000053886.1	0.0	3417	100.0	100.0	200	200	TE-alone		True	True	EAVHP_I-int.54	EAVHP_I-int	ERVK	LTR	EAVHP_I-int.54	LTR	ERVK	EAVHP_I-int	Z:32222979-32226589	3611	3417	100.0	EAVHP_I-int.54	LTR	ERVK	EAVHP_I-int	Z:32222979-32226589	3611	3417	94.6275270008308	3417	100.0
ENSGALT00000106806.1	ENSGALG00000053887.1	0.0	805	15.887850467289718	2.111801242236025	17	0	TE-Gene	TE-exonization	True	True	CR1-C4.15874	CR1-C4	CR1	LINE	CR1-C4.15874	LINE	CR1	CR1-C4	31:5582660-5582869	210	17	2.111801242236025	CR1-C4.15874	LINE	CR1	CR1-C4	31:5582660-5582869	210	17	8.095238095238095	107	15.887850467289718
ENSGALT00000092552.1	ENSGALG00000053893.1	0.0	1723	0.0	8.53163087637841	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	REP131.3838	DNA	DNA	REP131	6:20124309-20124455	147	147	8.53163087637841	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103775.1	ENSGALG00000053896.1	0.0	1780	0.0	5.280898876404494	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-6_Croc.449	DNA	PIF-Harbinger	Chompy-6_Croc	3:62363410-62363503	94	94	5.280898876404494	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102534.1	ENSGALG00000053897.1	0.0	2306	13.958192852326365	8.976582827406766	0	0	TE-Gene	TE-exonization	True	True	CR1-D2.10172	CR1-D2	CR1	LINE	CR1-D2.10172	LINE	CR1	CR1-D2	3:88906179-88906385	207	207	8.976582827406766	CR1-D2.10172	LINE	CR1	CR1-D2	3:88906179-88906385	207	207	100.0	1483	13.958192852326365
ENSGALT00000098341.1	ENSGALG00000053900.1	0.0	687	100.0	28.238719068413392	108	86	TE-Gene	TSS,TE-terminating	True	True	GGERV22_LTR.843	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.843	LTR	ERVL	GGERV22_LTR	3:46593022-46593354	333	108	15.72052401746725	GGERV22_LTR.843	LTR	ERVL	GGERV22_LTR	3:46593022-46593354	333	108	32.432432432432435	108	100.0
ENSGALT00000104138.1	ENSGALG00000053904.1	0.0	62	100.0	100.0	62	62	TE-alone		True	True	CR1-F2.10229	CR1-F2	CR1	LINE	CR1-F2.10229	LINE	CR1	CR1-F2	15:10806263-10806606	344	62	100.0	CR1-F2.10229	LINE	CR1	CR1-F2	15:10806263-10806606	344	62	18.023255813953487	62	100.0
ENSGALT00000108129.1	ENSGALG00000053905.1	0.0	1413	0.0	12.880396319886767	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV21_LTR.370	LTR	ERVL	GGERV21_LTR	5:29553839-29554020	182	182	12.880396319886767	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092122.1	ENSGALG00000053907.1	0.0	1164	57.21649484536082	57.21649484536082	0	200	TE-Gene	TE-terminating	True	True	GGERV28_I-int.494	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.494	LTR	ERVK	GGERV28_I-int	Z:42994989-42995695	707	666	57.21649484536082	GGERV28_I-int.494	LTR	ERVK	GGERV28_I-int	Z:42994989-42995695	707	666	94.2008486562942	1164	57.21649484536082
ENSGALT00000090774.1	ENSGALG00000053908.1	0.0	1500	100.0	100.0	200	200	TE-alone		True	True	CR1-B.75	CR1-B	CR1	LINE	CR1-B.75	LINE	CR1	CR1-B	1:28864434-28866404	1971	1500	100.0	CR1-B.75	LINE	CR1	CR1-B	1:28864434-28866404	1971	1500	76.10350076103501	1500	100.0
ENSGALT00000105728.1	ENSGALG00000053910.1	0.0	3474	0.0	1.2377662636729994	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.8196	LINE	CR1	CR1-F2	10:15377340-15377463	124	43	1.2377662636729994	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100741.1	ENSGALG00000053912.1	0.0	1449	100.0	100.0	200	200	TE-alone		True	True	CR1-F.883	CR1-F	CR1	LINE	CR1-F.883	LINE	CR1	CR1-F	1:143002438-143004932	2495	1449	100.0	CR1-F.883	LINE	CR1	CR1-F	1:143002438-143004932	2495	1449	58.07615230460922	1449	100.0
ENSGALT00000092169.1	ENSGALG00000053920.1	0.0	1717	90.36144578313254	8.736167734420501	150	0	TE-Gene	TSS	True	True	GGERV22_LTR.1272	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1272	LTR	ERVL	GGERV22_LTR	6:4085153-4085459	307	150	8.736167734420501	GGERV22_LTR.1272	LTR	ERVL	GGERV22_LTR	6:4085153-4085459	307	150	48.85993485342019	166	90.36144578313254
ENSGALT00000095399.1	ENSGALG00000053920.1	0.0	1821	90.36144578313254	8.237232289950576	150	0	TE-Gene	TSS	True	True	GGERV22_LTR.1272	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1272	LTR	ERVL	GGERV22_LTR	6:4085153-4085459	307	150	8.237232289950576	GGERV22_LTR.1272	LTR	ERVL	GGERV22_LTR	6:4085153-4085459	307	150	48.85993485342019	166	90.36144578313254
ENSGALT00000102672.1	ENSGALG00000053920.1	0.0	1942	54.285714285714285	0.9783728115345005	19	0	TE-Gene	TE-exonization	True	True	GGERV22_LTR.1272	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1272	LTR	ERVL	GGERV22_LTR	6:4085153-4085459	307	19	0.9783728115345005	GGERV22_LTR.1272	LTR	ERVL	GGERV22_LTR	6:4085153-4085459	307	19	6.188925081433225	35	54.285714285714285
ENSGALT00000094960.1	ENSGALG00000053921.1	0.0	3390	100.0	100.0	200	200	TE-alone		True	True	EAVHP_I-int.18	EAVHP_I-int	ERVK	LTR	EAVHP_I-int.18	LTR	ERVK	EAVHP_I-int	3:56642424-56646007	3584	3390	100.0	EAVHP_I-int.18	LTR	ERVK	EAVHP_I-int	3:56642424-56646007	3584	3390	94.58705357142857	3390	100.0
ENSGALT00000092112.1	ENSGALG00000053928.1	0.0	1583	0.0	4.232469993682881	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.3337	LINE	CR1	CR1-X	Z:73031505-73031571	67	67	4.232469993682881	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107198.1	ENSGALG00000053928.1	0.0	1906	0.0	3.5152151101783837	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.3337	LINE	CR1	CR1-X	Z:73031505-73031571	67	67	3.5152151101783837	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095333.1	ENSGALG00000053930.1	0.0	1864	0.0	4.291845493562231	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X2.4435	LINE	CR1	CR1-X2	20:3455368-3455447	80	80	4.291845493562231	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000108158.1	ENSGALG00000053930.1	0.0	1447	0.0	5.5286800276434	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X2.4435	LINE	CR1	CR1-X2	20:3455368-3455447	80	80	5.5286800276434	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094604.1	ENSGALG00000053931.1	0.0	2496	100.0	100.0	200	200	TE-alone		True	True	GGERVL-A-int.95	GGERVL-A-int	ERVL	LTR	GGERVL-A-int.95	LTR	ERVL	GGERVL-A-int	1:141545831-141548506	2676	2496	100.0	GGERVL-A-int.95	LTR	ERVL	GGERVL-A-int	1:141545831-141548506	2676	2496	93.27354260089686	2496	100.0
ENSGALT00000092327.1	ENSGALG00000053933.1	0.0	3207	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.485	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.485	LTR	ERVL	GGERV20_I-int	W:5966726-5972109	5384	3207	100.0	GGERV20_I-int.485	LTR	ERVL	GGERV20_I-int	W:5966726-5972109	5384	3207	59.565378900445765	3207	100.0
ENSGALT00000092856.1	ENSGALG00000053934.1	0.0	2056	18.30985915492958	0.632295719844358	13	0	TE-Gene	TE-exonization	True	True	GGERV22_LTR.1288	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1288	LTR	ERVL	GGERV22_LTR	6:11887332-11887676	345	13	0.632295719844358	GGERV22_LTR.1288	LTR	ERVL	GGERV22_LTR	6:11887332-11887676	345	13	3.768115942028986	71	18.30985915492958
ENSGALT00000101822.1	ENSGALG00000053939.1	0.0	74	100.0	100.0	74	74	TE-alone		True	True	CR1-B.1734	CR1-B	CR1	LINE	CR1-B.1734	LINE	CR1	CR1-B	Z:61619998-61622068	2071	74	100.0	CR1-B.1734	LINE	CR1	CR1-B	Z:61619998-61622068	2071	74	3.573153066151617	74	100.0
ENSGALT00000096464.1	ENSGALG00000053942.1	0.0	2123	0.0	12.670748940178992	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.9454	LINE	CR1	CR1-E	7:20125412-20125680	269	269	12.670748940178992	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103347.1	ENSGALG00000053953.1	0.0	2157	1.4084507042253522	0.4172461752433936	9	0	Gene-alone		True	True	CR1-H.6971	CR1-H	CR1	LINE	CR1-H.6971	LINE	CR1	CR1-H	Z:18179327-18179857	531	9	0.4172461752433936	CR1-H.6971	LINE	CR1	CR1-H	Z:18179327-18179857	531	9	1.694915254237288	639	1.4084507042253522
ENSGALT00000092684.1	ENSGALG00000053992.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	CR1-Y.2193	CR1-Y	CR1	LINE	CR1-Y.2193	LINE	CR1	CR1-Y	Z:61175975-61176312	338	78	100.0	CR1-Y.2193	LINE	CR1	CR1-Y	Z:61175975-61176312	338	78	23.076923076923077	78	100.0
ENSGALT00000103698.1	ENSGALG00000053993.1	0.0	315	100.0	7.6190476190476195	18	0	TE-Gene	TE-exonization	True	True	CR1-G.3161	CR1-G	CR1	LINE	CR1-G.3161	LINE	CR1	CR1-G	5:32613249-32613791	543	18	5.714285714285714	CR1-G.3161	LINE	CR1	CR1-G	5:32613249-32613791	543	18	3.314917127071823	18	100.0
ENSGALT00000102540.1	ENSGALG00000053996.1	0.0	1424	63.90977443609023	5.969101123595506	85	0	TE-Gene	TSS	True	True	GGLTR8B.602	GGLTR8B	ERVL	LTR	GGLTR8B.602	LTR	ERVL	GGLTR8B	1:188531376-188531544	169	85	5.969101123595506	GGLTR8B.602	LTR	ERVL	GGLTR8B	1:188531376-188531544	169	85	50.29585798816568	133	63.90977443609023
ENSGALT00000102677.1	ENSGALG00000053996.1	0.0	841	68.42105263157895	12.366230677764566	104	0	TE-Gene	TSS	True	True	GGLTR8B.602	GGLTR8B	ERVL	LTR	GGLTR8B.602	LTR	ERVL	GGLTR8B	1:188531376-188531544	169	104	12.366230677764566	GGLTR8B.602	LTR	ERVL	GGLTR8B	1:188531376-188531544	169	104	61.53846153846154	152	68.42105263157895
ENSGALT00000102319.1	ENSGALG00000054000.1	0.0	71	100.0	100.0	71	71	TE-alone		True	True	CR1-F2.29253	CR1-F2	CR1	LINE	CR1-F2.29253	LINE	CR1	CR1-F2	9:5377707-5377861	155	71	100.0	CR1-F2.29253	LINE	CR1	CR1-F2	9:5377707-5377861	155	71	45.806451612903224	71	100.0
ENSGALT00000105845.1	ENSGALG00000054016.1	0.0	2322	37.61467889908257	1.7657192075796728	41	0	TE-Gene	TE-exonization	True	True	CR1-C4.10395	CR1-C4	CR1	LINE	CR1-C4.10395	LINE	CR1	CR1-C4	2:104969717-104970539	823	41	1.7657192075796728	CR1-C4.10395	LINE	CR1	CR1-C4	2:104969717-104970539	823	41	4.981773997569866	109	37.61467889908257
