Isoform	Gene	TPM
ENSGALT00000092150.1	ENSGALG00000049833.1	0.0
ENSGALT00000099071.1	ENSGALG00000049834.1	0.0
ENSGALT00000093221.1	ENSGALG00000049835.1	0.0
ENSGALT00000094237.1	ENSGALG00000049835.1	0.0
ENSGALT00000107646.1	ENSGALG00000049835.1	0.0
ENSGALT00000101878.1	ENSGALG00000049836.1	0.0
ENSGALT00000105342.1	ENSGALG00000049837.1	0.0
ENSGALT00000101931.1	ENSGALG00000049838.1	0.0
ENSGALT00000107651.1	ENSGALG00000049839.1	0.0
ENSGALT00000091263.1	ENSGALG00000049840.1	0.0
ENSGALT00000092449.1	ENSGALG00000049841.1	0.0
ENSGALT00000104867.1	ENSGALG00000049841.1	0.0
ENSGALT00000107676.1	ENSGALG00000049841.1	0.0
ENSGALT00000091196.1	ENSGALG00000049842.1	0.0
ENSGALT00000102945.1	ENSGALG00000049842.1	0.0
ENSGALT00000101995.1	ENSGALG00000049843.1	0.0
ENSGALT00000097201.1	ENSGALG00000049844.1	0.0
ENSGALT00000088450.2	ENSGALG00000049845.1	0.0
ENSGALT00000105329.1	ENSGALG00000049846.1	0.0
ENSGALT00000091058.1	ENSGALG00000049847.1	0.0
ENSGALT00000104632.1	ENSGALG00000049848.1	0.0
ENSGALT00000092968.1	ENSGALG00000049849.1	0.0
ENSGALT00000094578.1	ENSGALG00000049850.1	0.0
ENSGALT00000097395.1	ENSGALG00000049851.1	0.0
ENSGALT00000095026.1	ENSGALG00000049852.1	0.0
ENSGALT00000106280.1	ENSGALG00000049853.1	0.0
ENSGALT00000091365.1	ENSGALG00000049854.1	0.0
ENSGALT00000099415.1	ENSGALG00000049854.1	0.0
ENSGALT00000095771.1	ENSGALG00000049855.1	0.0
ENSGALT00000091755.1	ENSGALG00000049856.1	0.0
ENSGALT00000090548.1	ENSGALG00000049857.1	0.0
ENSGALT00000101428.1	ENSGALG00000049858.1	0.0
ENSGALT00000106240.1	ENSGALG00000049858.1	0.0
ENSGALT00000107596.1	ENSGALG00000049858.1	0.0
ENSGALT00000045162.3	ENSGALG00000049859.1	0.0
ENSGALT00000099040.1	ENSGALG00000049860.1	0.0
ENSGALT00000096889.1	ENSGALG00000049861.1	0.0
ENSGALT00000100112.1	ENSGALG00000049861.1	0.0
ENSGALT00000101949.1	ENSGALG00000049861.1	0.0
ENSGALT00000105533.1	ENSGALG00000049862.1	0.0
ENSGALT00000092206.1	ENSGALG00000049863.1	0.0
ENSGALT00000094202.1	ENSGALG00000049864.1	0.0
ENSGALT00000099591.1	ENSGALG00000049864.1	0.0
ENSGALT00000106906.1	ENSGALG00000049864.1	0.0
ENSGALT00000015981.7	ENSGALG00000049865.1	0.0
ENSGALT00000093344.1	ENSGALG00000049866.1	0.0
ENSGALT00000095411.1	ENSGALG00000049866.1	0.0
ENSGALT00000095719.1	ENSGALG00000049867.1	0.0
ENSGALT00000103127.1	ENSGALG00000049867.1	0.0
ENSGALT00000098982.1	ENSGALG00000049868.1	0.0
ENSGALT00000092978.1	ENSGALG00000049869.1	0.0
ENSGALT00000100144.1	ENSGALG00000049870.1	0.0
ENSGALT00000090693.1	ENSGALG00000049871.1	0.0
ENSGALT00000091422.1	ENSGALG00000049872.1	0.0
ENSGALT00000100996.1	ENSGALG00000049872.1	0.0
ENSGALT00000094030.1	ENSGALG00000049873.1	0.0
ENSGALT00000101432.1	ENSGALG00000049873.1	0.0
ENSGALT00000102673.1	ENSGALG00000049874.1	0.0
ENSGALT00000091870.1	ENSGALG00000049875.1	0.0
ENSGALT00000100025.1	ENSGALG00000049876.1	0.0
ENSGALT00000103419.1	ENSGALG00000049876.1	0.0
ENSGALT00000107696.1	ENSGALG00000049876.1	0.0
ENSGALT00000099214.1	ENSGALG00000049877.1	0.0
ENSGALT00000095712.1	ENSGALG00000049878.1	0.0
ENSGALT00000099848.1	ENSGALG00000049878.1	0.0
ENSGALT00000093093.1	ENSGALG00000049879.1	0.0
ENSGALT00000099355.1	ENSGALG00000049879.1	0.0
ENSGALT00000102420.1	ENSGALG00000049879.1	0.0
ENSGALT00000097079.1	ENSGALG00000049880.1	0.0
ENSGALT00000103094.1	ENSGALG00000049880.1	0.0
ENSGALT00000096970.1	ENSGALG00000049881.1	0.0
ENSGALT00000105414.1	ENSGALG00000049881.1	0.0
ENSGALT00000105817.1	ENSGALG00000049882.1	0.0
ENSGALT00000095813.1	ENSGALG00000049883.1	0.0
ENSGALT00000101079.1	ENSGALG00000049883.1	0.0
ENSGALT00000104197.1	ENSGALG00000049884.1	0.0
ENSGALT00000101365.1	ENSGALG00000049885.1	0.0
ENSGALT00000104110.1	ENSGALG00000049885.1	0.0
ENSGALT00000104039.1	ENSGALG00000049886.1	0.0
ENSGALT00000090985.1	ENSGALG00000049887.1	0.0
ENSGALT00000102078.1	ENSGALG00000049888.1	0.0
ENSGALT00000105935.1	ENSGALG00000049888.1	0.0
ENSGALT00000106910.1	ENSGALG00000049888.1	0.0
ENSGALT00000100338.1	ENSGALG00000049889.1	0.0
ENSGALT00000101080.1	ENSGALG00000049889.1	0.0
ENSGALT00000092619.1	ENSGALG00000049890.1	0.0
ENSGALT00000076926.2	ENSGALG00000049891.1	0.0
ENSGALT00000105024.1	ENSGALG00000049892.1	0.0
ENSGALT00000098197.1	ENSGALG00000049893.1	0.0
ENSGALT00000106887.1	ENSGALG00000049894.1	0.0
ENSGALT00000097462.1	ENSGALG00000049895.1	0.0
ENSGALT00000096625.1	ENSGALG00000049896.1	0.0
ENSGALT00000104633.1	ENSGALG00000049897.1	0.0
ENSGALT00000094348.1	ENSGALG00000049898.1	0.0
ENSGALT00000099916.1	ENSGALG00000049899.1	0.0
ENSGALT00000092058.1	ENSGALG00000049900.1	0.0
ENSGALT00000098695.1	ENSGALG00000049901.1	0.0
ENSGALT00000099635.1	ENSGALG00000049902.1	0.0
ENSGALT00000101331.1	ENSGALG00000049902.1	0.0
ENSGALT00000088069.2	ENSGALG00000049903.1	0.0
ENSGALT00000107304.1	ENSGALG00000049904.1	0.0
ENSGALT00000092823.1	ENSGALG00000049905.1	0.0
ENSGALT00000072659.2	ENSGALG00000049906.1	0.0
ENSGALT00000093695.1	ENSGALG00000049907.1	0.0
ENSGALT00000091489.1	ENSGALG00000049908.1	0.0
ENSGALT00000098853.1	ENSGALG00000049909.1	0.0
ENSGALT00000106264.1	ENSGALG00000049910.1	0.0
ENSGALT00000102346.1	ENSGALG00000049911.1	0.0
ENSGALT00000092442.1	ENSGALG00000049912.1	0.0
ENSGALT00000098920.1	ENSGALG00000049912.1	0.0
ENSGALT00000100404.1	ENSGALG00000049912.1	0.0
ENSGALT00000095599.1	ENSGALG00000049913.1	0.0
ENSGALT00000103388.1	ENSGALG00000049913.1	0.0
ENSGALT00000108213.1	ENSGALG00000049914.1	0.0
ENSGALT00000097099.1	ENSGALG00000049915.1	0.0
ENSGALT00000098370.1	ENSGALG00000049915.1	0.0
ENSGALT00000084368.2	ENSGALG00000049916.1	0.0
ENSGALT00000108367.1	ENSGALG00000049917.1	0.0
ENSGALT00000106313.1	ENSGALG00000049918.1	0.0
ENSGALT00000104297.1	ENSGALG00000049919.1	0.0
ENSGALT00000101679.1	ENSGALG00000049920.1	0.0
ENSGALT00000045411.2	ENSGALG00000049921.1	0.0
ENSGALT00000093404.1	ENSGALG00000049922.1	0.0
ENSGALT00000107506.1	ENSGALG00000049922.1	0.0
ENSGALT00000099739.1	ENSGALG00000049923.1	0.0
ENSGALT00000103664.1	ENSGALG00000049924.1	0.0
ENSGALT00000093266.1	ENSGALG00000049925.1	0.0
ENSGALT00000098975.1	ENSGALG00000049926.1	0.0
ENSGALT00000098428.1	ENSGALG00000049927.1	0.0
ENSGALT00000102445.1	ENSGALG00000049927.1	0.0
ENSGALT00000106547.1	ENSGALG00000049927.1	0.0
ENSGALT00000105180.1	ENSGALG00000049928.1	0.0
ENSGALT00000105216.1	ENSGALG00000049928.1	0.0
ENSGALT00000093090.1	ENSGALG00000049929.1	59.199621122424816
ENSGALT00000096063.1	ENSGALG00000049930.1	0.0
ENSGALT00000094096.1	ENSGALG00000049931.1	0.0
ENSGALT00000101498.1	ENSGALG00000049931.1	0.0
ENSGALT00000103243.1	ENSGALG00000049931.1	0.0
ENSGALT00000098462.1	ENSGALG00000049932.1	0.0
ENSGALT00000096752.1	ENSGALG00000049933.1	0.0
ENSGALT00000108157.1	ENSGALG00000049933.1	0.0
ENSGALT00000094179.1	ENSGALG00000049934.1	0.0
ENSGALT00000096291.1	ENSGALG00000049934.1	0.0
ENSGALT00000101545.1	ENSGALG00000049934.1	0.0
ENSGALT00000096023.1	ENSGALG00000049935.1	0.0
ENSGALT00000107961.1	ENSGALG00000049936.1	0.0
ENSGALT00000103026.1	ENSGALG00000049937.1	0.0
ENSGALT00000096927.1	ENSGALG00000049938.1	0.0
ENSGALT00000096205.1	ENSGALG00000049939.1	0.0
ENSGALT00000094123.1	ENSGALG00000049940.1	0.0
ENSGALT00000101548.1	ENSGALG00000049940.1	0.0
ENSGALT00000107269.1	ENSGALG00000049940.1	0.0
ENSGALT00000093201.1	ENSGALG00000049941.1	0.0
ENSGALT00000101146.1	ENSGALG00000049941.1	0.0
ENSGALT00000104437.1	ENSGALG00000049941.1	0.0
ENSGALT00000097954.1	ENSGALG00000049942.1	0.0
ENSGALT00000103227.1	ENSGALG00000049943.1	0.0
ENSGALT00000106474.1	ENSGALG00000049944.1	0.0
ENSGALT00000096823.1	ENSGALG00000049945.1	0.0
ENSGALT00000100390.1	ENSGALG00000049945.1	0.0
ENSGALT00000098273.1	ENSGALG00000049946.1	0.0
ENSGALT00000105705.1	ENSGALG00000049946.1	0.0
ENSGALT00000107928.1	ENSGALG00000049946.1	0.0
ENSGALT00000093190.1	ENSGALG00000049947.1	0.0
ENSGALT00000100922.1	ENSGALG00000049948.1	0.0
ENSGALT00000091264.1	ENSGALG00000049949.1	0.0
ENSGALT00000092784.1	ENSGALG00000049949.1	0.0
ENSGALT00000104119.1	ENSGALG00000049949.1	0.0
ENSGALT00000106119.1	ENSGALG00000049950.1	0.0
ENSGALT00000107893.1	ENSGALG00000049950.1	0.0
ENSGALT00000097784.1	ENSGALG00000049951.1	0.0
ENSGALT00000094308.1	ENSGALG00000049952.1	0.0
ENSGALT00000093720.1	ENSGALG00000049953.1	0.0
ENSGALT00000093828.1	ENSGALG00000049954.1	0.0
ENSGALT00000100715.1	ENSGALG00000049954.1	0.0
ENSGALT00000101795.1	ENSGALG00000049955.1	0.0
ENSGALT00000105726.1	ENSGALG00000049955.1	0.0
ENSGALT00000092428.1	ENSGALG00000049956.1	0.0
ENSGALT00000097418.1	ENSGALG00000049956.1	0.0
ENSGALT00000106226.1	ENSGALG00000049956.1	0.0
ENSGALT00000100573.1	ENSGALG00000049957.1	0.0
ENSGALT00000107922.1	ENSGALG00000049957.1	0.0
ENSGALT00000100559.1	ENSGALG00000049958.1	0.0
ENSGALT00000104685.1	ENSGALG00000049959.1	0.0
ENSGALT00000094159.1	ENSGALG00000049960.1	0.0
ENSGALT00000095129.1	ENSGALG00000049961.1	0.0
ENSGALT00000108289.1	ENSGALG00000049962.1	0.0
ENSGALT00000091125.1	ENSGALG00000049963.1	0.0
ENSGALT00000097839.1	ENSGALG00000049963.1	0.0
ENSGALT00000095931.1	ENSGALG00000049964.1	0.0
ENSGALT00000096217.1	ENSGALG00000049965.1	0.0
ENSGALT00000100228.1	ENSGALG00000049965.1	0.0
ENSGALT00000092769.1	ENSGALG00000049966.1	0.0
ENSGALT00000105458.1	ENSGALG00000049966.1	0.0
ENSGALT00000102512.1	ENSGALG00000049967.1	0.0
ENSGALT00000103436.1	ENSGALG00000049967.1	0.0
ENSGALT00000105184.1	ENSGALG00000049967.1	0.0
ENSGALT00000100729.1	ENSGALG00000049968.1	0.0
ENSGALT00000091122.1	ENSGALG00000049969.1	0.0
ENSGALT00000095403.1	ENSGALG00000049969.1	0.0
ENSGALT00000096253.1	ENSGALG00000049969.1	0.0
ENSGALT00000088117.2	ENSGALG00000049970.1	0.0
ENSGALT00000106153.1	ENSGALG00000049971.1	0.0
ENSGALT00000094133.1	ENSGALG00000049972.1	0.0
ENSGALT00000092480.1	ENSGALG00000049973.1	0.0
ENSGALT00000097375.1	ENSGALG00000049974.1	0.0
ENSGALT00000104595.1	ENSGALG00000049974.1	0.0
ENSGALT00000091528.1	ENSGALG00000049975.1	0.0
ENSGALT00000099877.1	ENSGALG00000049975.1	0.0
ENSGALT00000102189.1	ENSGALG00000049975.1	0.0
ENSGALT00000101061.1	ENSGALG00000049976.1	0.0
ENSGALT00000093770.1	ENSGALG00000049977.1	0.0
ENSGALT00000095342.1	ENSGALG00000049977.1	0.0
ENSGALT00000101268.1	ENSGALG00000049978.1	236.79848448969926
ENSGALT00000100589.1	ENSGALG00000049979.1	0.0
ENSGALT00000097200.1	ENSGALG00000049980.1	0.0
ENSGALT00000100084.1	ENSGALG00000049980.1	0.0
ENSGALT00000107837.1	ENSGALG00000049980.1	0.0
ENSGALT00000090671.1	ENSGALG00000049981.1	0.0
ENSGALT00000102644.1	ENSGALG00000049982.1	0.0
ENSGALT00000092070.1	ENSGALG00000049983.1	0.0
ENSGALT00000094230.1	ENSGALG00000049983.1	0.0
ENSGALT00000097100.1	ENSGALG00000049983.1	0.0
ENSGALT00000107864.1	ENSGALG00000049984.1	0.0
ENSGALT00000094690.1	ENSGALG00000049985.1	0.0
ENSGALT00000091847.1	ENSGALG00000049986.1	0.0
ENSGALT00000093834.1	ENSGALG00000049987.1	0.0
ENSGALT00000099222.1	ENSGALG00000049987.1	0.0
ENSGALT00000100374.1	ENSGALG00000049987.1	0.0
ENSGALT00000094048.1	ENSGALG00000049988.1	0.0
ENSGALT00000098555.1	ENSGALG00000049989.1	0.0
ENSGALT00000094120.1	ENSGALG00000049990.1	0.0
ENSGALT00000106000.1	ENSGALG00000049990.1	0.0
ENSGALT00000106952.1	ENSGALG00000049990.1	0.0
ENSGALT00000107062.1	ENSGALG00000049991.1	0.0
ENSGALT00000107119.1	ENSGALG00000049992.1	0.0
ENSGALT00000104311.1	ENSGALG00000049993.1	0.0
ENSGALT00000090642.1	ENSGALG00000049994.1	0.0
ENSGALT00000099994.1	ENSGALG00000049995.1	0.0
ENSGALT00000097189.1	ENSGALG00000049996.1	0.0
ENSGALT00000103293.1	ENSGALG00000049997.1	0.0
ENSGALT00000100756.1	ENSGALG00000049998.1	0.0
ENSGALT00000097492.1	ENSGALG00000049999.1	0.0
ENSGALT00000107272.1	ENSGALG00000049999.1	0.0
ENSGALT00000100054.1	ENSGALG00000050000.1	0.0
ENSGALT00000102411.1	ENSGALG00000050001.1	0.0
ENSGALT00000106845.1	ENSGALG00000050002.1	0.0
ENSGALT00000092091.1	ENSGALG00000050003.1	0.0
ENSGALT00000107892.1	ENSGALG00000050003.1	0.0
ENSGALT00000099681.1	ENSGALG00000050004.1	0.0
ENSGALT00000092833.1	ENSGALG00000050005.1	0.0
ENSGALT00000103042.1	ENSGALG00000050005.1	0.0
ENSGALT00000094148.1	ENSGALG00000050006.1	0.0
ENSGALT00000095488.1	ENSGALG00000050007.1	0.0
ENSGALT00000098907.1	ENSGALG00000050007.1	0.0
ENSGALT00000103646.1	ENSGALG00000050007.1	0.0
ENSGALT00000098485.1	ENSGALG00000050008.1	0.0
ENSGALT00000090476.1	ENSGALG00000050009.1	0.0
ENSGALT00000107709.1	ENSGALG00000050010.1	0.0
ENSGALT00000104226.1	ENSGALG00000050011.1	0.0
ENSGALT00000096131.1	ENSGALG00000050012.1	0.0
ENSGALT00000104340.1	ENSGALG00000050012.1	0.0
ENSGALT00000107859.1	ENSGALG00000050012.1	0.0
ENSGALT00000102904.1	ENSGALG00000050013.1	0.0
ENSGALT00000077459.3	ENSGALG00000050014.1	0.0
ENSGALT00000103372.1	ENSGALG00000050015.1	0.0
ENSGALT00000097251.1	ENSGALG00000050016.1	0.0
ENSGALT00000092566.1	ENSGALG00000050017.1	0.0
ENSGALT00000098885.1	ENSGALG00000050018.1	0.0
ENSGALT00000096209.1	ENSGALG00000050019.1	0.0
ENSGALT00000078668.2	ENSGALG00000050020.1	0.0
ENSGALT00000096233.1	ENSGALG00000050021.1	0.0
ENSGALT00000090395.1	ENSGALG00000050022.1	0.0
ENSGALT00000103186.1	ENSGALG00000050023.1	0.0
ENSGALT00000092489.1	ENSGALG00000050024.1	0.0
ENSGALT00000094943.1	ENSGALG00000050024.1	0.0
ENSGALT00000099763.1	ENSGALG00000050024.1	0.0
ENSGALT00000106445.1	ENSGALG00000050025.1	0.0
ENSGALT00000107867.1	ENSGALG00000050025.1	0.0
ENSGALT00000097299.1	ENSGALG00000050026.1	0.0
ENSGALT00000103875.1	ENSGALG00000050027.1	0.0
ENSGALT00000093170.1	ENSGALG00000050028.1	0.0
ENSGALT00000090833.1	ENSGALG00000050029.1	0.0
ENSGALT00000101464.1	ENSGALG00000050029.1	0.0
ENSGALT00000099257.1	ENSGALG00000050030.1	0.0
ENSGALT00000102068.1	ENSGALG00000050030.1	0.0
ENSGALT00000105561.1	ENSGALG00000050030.1	0.0
ENSGALT00000091431.1	ENSGALG00000050031.1	0.0
ENSGALT00000097221.1	ENSGALG00000050032.1	0.0
ENSGALT00000097410.1	ENSGALG00000050033.1	0.0
ENSGALT00000096060.1	ENSGALG00000050034.1	0.0
ENSGALT00000102292.1	ENSGALG00000050034.1	0.0
ENSGALT00000096938.1	ENSGALG00000050035.1	0.0
ENSGALT00000106122.1	ENSGALG00000050035.1	0.0
ENSGALT00000094047.1	ENSGALG00000050036.1	0.0
ENSGALT00000098900.1	ENSGALG00000050037.1	0.0
ENSGALT00000103531.1	ENSGALG00000050037.1	0.0
ENSGALT00000106189.1	ENSGALG00000050037.1	0.0
ENSGALT00000104250.1	ENSGALG00000050038.1	0.0
ENSGALT00000057177.2	ENSGALG00000050039.1	0.0
ENSGALT00000092471.1	ENSGALG00000050040.1	0.0
ENSGALT00000092012.1	ENSGALG00000050041.1	0.0
ENSGALT00000097981.1	ENSGALG00000050041.1	0.0
ENSGALT00000094305.1	ENSGALG00000050042.1	0.0
ENSGALT00000096538.1	ENSGALG00000050042.1	0.0
ENSGALT00000094665.1	ENSGALG00000050043.1	0.0
ENSGALT00000100311.1	ENSGALG00000050044.1	0.0
ENSGALT00000106586.1	ENSGALG00000050044.1	0.0
ENSGALT00000096462.1	ENSGALG00000050045.1	0.0
ENSGALT00000091591.1	ENSGALG00000050046.1	0.0
ENSGALT00000095142.1	ENSGALG00000050047.1	0.0
ENSGALT00000106149.1	ENSGALG00000050047.1	0.0
ENSGALT00000097548.1	ENSGALG00000050048.1	0.0
ENSGALT00000102865.1	ENSGALG00000050049.1	0.0
ENSGALT00000100080.1	ENSGALG00000050050.1	0.0
ENSGALT00000101845.1	ENSGALG00000050051.1	0.0
ENSGALT00000104970.1	ENSGALG00000050052.1	0.0
ENSGALT00000090461.1	ENSGALG00000050053.1	0.0
ENSGALT00000003325.6	ENSGALG00000050054.1	0.0
ENSGALT00000074150.2	ENSGALG00000050055.1	0.0
ENSGALT00000107413.1	ENSGALG00000050056.1	0.0
ENSGALT00000098862.1	ENSGALG00000050057.1	0.0
ENSGALT00000025455.6	ENSGALG00000050058.1	0.0
ENSGALT00000095594.1	ENSGALG00000050058.1	59.199621122424816
ENSGALT00000098663.1	ENSGALG00000050059.1	0.0
ENSGALT00000095334.1	ENSGALG00000050060.1	0.0
ENSGALT00000090472.1	ENSGALG00000050061.1	0.0
ENSGALT00000101352.1	ENSGALG00000050061.1	0.0
ENSGALT00000093538.1	ENSGALG00000050062.1	0.0
ENSGALT00000099952.1	ENSGALG00000050062.1	0.0
ENSGALT00000108291.1	ENSGALG00000050062.1	0.0
ENSGALT00000095617.1	ENSGALG00000050063.1	0.0
ENSGALT00000092252.1	ENSGALG00000050064.1	0.0
ENSGALT00000105753.1	ENSGALG00000050065.1	0.0
ENSGALT00000101420.1	ENSGALG00000050066.1	0.0
ENSGALT00000102358.1	ENSGALG00000050066.1	0.0
ENSGALT00000107464.1	ENSGALG00000050066.1	0.0
ENSGALT00000096955.1	ENSGALG00000050067.1	0.0
ENSGALT00000096322.1	ENSGALG00000050068.1	0.0
ENSGALT00000099213.1	ENSGALG00000050068.1	0.0
ENSGALT00000099677.1	ENSGALG00000050068.1	0.0
ENSGALT00000097654.1	ENSGALG00000050069.1	0.0
ENSGALT00000097969.1	ENSGALG00000050069.1	0.0
ENSGALT00000103206.1	ENSGALG00000050069.1	0.0
ENSGALT00000108038.1	ENSGALG00000050070.1	0.0
ENSGALT00000093479.1	ENSGALG00000050071.1	0.0
ENSGALT00000096437.1	ENSGALG00000050071.1	0.0
ENSGALT00000096643.1	ENSGALG00000050071.1	0.0
ENSGALT00000104397.1	ENSGALG00000050072.1	0.0
ENSGALT00000093171.1	ENSGALG00000050073.1	0.0
ENSGALT00000100421.1	ENSGALG00000050073.1	0.0
ENSGALT00000107875.1	ENSGALG00000050073.1	0.0
ENSGALT00000099300.1	ENSGALG00000050074.1	0.0
ENSGALT00000100395.1	ENSGALG00000050075.1	0.0
ENSGALT00000091697.1	ENSGALG00000050076.1	0.0
ENSGALT00000105721.1	ENSGALG00000050076.1	0.0
ENSGALT00000097104.1	ENSGALG00000050077.1	0.0
ENSGALT00000102154.1	ENSGALG00000050077.1	0.0
ENSGALT00000091149.1	ENSGALG00000050078.1	0.0
ENSGALT00000107330.1	ENSGALG00000050078.1	0.0
ENSGALT00000047848.2	ENSGALG00000050079.1	0.0
ENSGALT00000050206.2	ENSGALG00000050079.1	0.0
ENSGALT00000091254.1	ENSGALG00000050080.1	0.0
ENSGALT00000093722.1	ENSGALG00000050081.1	0.0
ENSGALT00000091368.1	ENSGALG00000050082.1	0.0
ENSGALT00000101281.1	ENSGALG00000050083.1	0.0
ENSGALT00000101583.1	ENSGALG00000050084.1	0.0
ENSGALT00000094558.1	ENSGALG00000050085.1	0.0
ENSGALT00000063844.2	ENSGALG00000050086.1	0.0
ENSGALT00000101408.1	ENSGALG00000050087.1	0.0
ENSGALT00000100530.1	ENSGALG00000050088.1	0.0
ENSGALT00000107817.1	ENSGALG00000050089.1	0.0
ENSGALT00000095008.1	ENSGALG00000050090.1	0.0
ENSGALT00000106157.1	ENSGALG00000050090.1	0.0
ENSGALT00000086006.2	ENSGALG00000050091.1	0.0
ENSGALT00000089220.2	ENSGALG00000050091.1	0.0
ENSGALT00000092537.1	ENSGALG00000050091.1	0.0
ENSGALT00000097044.1	ENSGALG00000050091.1	0.0
ENSGALT00000099220.1	ENSGALG00000050091.1	0.0
ENSGALT00000096489.1	ENSGALG00000050092.1	0.0
ENSGALT00000104848.1	ENSGALG00000050092.1	0.0
ENSGALT00000094360.1	ENSGALG00000050093.1	0.0
ENSGALT00000103879.1	ENSGALG00000050094.1	0.0
ENSGALT00000107783.1	ENSGALG00000050095.1	0.0
ENSGALT00000090772.1	ENSGALG00000050096.1	0.0
ENSGALT00000091091.1	ENSGALG00000050097.1	0.0
ENSGALT00000107452.1	ENSGALG00000050097.1	0.0
ENSGALT00000108120.1	ENSGALG00000050097.1	0.0
ENSGALT00000097806.1	ENSGALG00000050098.1	0.0
ENSGALT00000108070.1	ENSGALG00000050099.1	0.0
ENSGALT00000100243.1	ENSGALG00000050100.1	0.0
ENSGALT00000102736.1	ENSGALG00000050101.1	0.0
ENSGALT00000106999.1	ENSGALG00000050102.1	0.0
ENSGALT00000102049.1	ENSGALG00000050103.1	0.0
ENSGALT00000091906.1	ENSGALG00000050104.1	0.0
ENSGALT00000091581.1	ENSGALG00000050105.1	0.0
ENSGALT00000093258.1	ENSGALG00000050106.1	0.0
ENSGALT00000093511.1	ENSGALG00000050106.1	0.0
ENSGALT00000106487.1	ENSGALG00000050106.1	0.0
ENSGALT00000098817.1	ENSGALG00000050107.1	0.0
ENSGALT00000092940.1	ENSGALG00000050108.1	0.0
ENSGALT00000100351.1	ENSGALG00000050108.1	0.0
ENSGALT00000107725.1	ENSGALG00000050108.1	0.0
ENSGALT00000100725.1	ENSGALG00000050109.1	0.0
ENSGALT00000107627.1	ENSGALG00000050110.1	0.0
ENSGALT00000106277.1	ENSGALG00000050111.1	0.0
ENSGALT00000088945.2	ENSGALG00000050112.1	0.0
ENSGALT00000100385.1	ENSGALG00000050113.1	0.0
ENSGALT00000103522.1	ENSGALG00000050114.1	0.0
ENSGALT00000099527.1	ENSGALG00000050115.1	0.0
ENSGALT00000106804.1	ENSGALG00000050116.1	0.0
ENSGALT00000094985.1	ENSGALG00000050117.1	0.0
ENSGALT00000106269.1	ENSGALG00000050118.1	0.0
ENSGALT00000093560.1	ENSGALG00000050119.1	0.0
ENSGALT00000097523.1	ENSGALG00000050120.1	0.0
ENSGALT00000099491.1	ENSGALG00000050121.1	0.0
ENSGALT00000107693.1	ENSGALG00000050121.1	0.0
ENSGALT00000094751.1	ENSGALG00000050122.1	0.0
ENSGALT00000098748.1	ENSGALG00000050122.1	0.0
ENSGALT00000104225.1	ENSGALG00000050122.1	0.0
ENSGALT00000093433.1	ENSGALG00000050123.1	0.0
ENSGALT00000093083.1	ENSGALG00000050124.1	0.0
ENSGALT00000090615.1	ENSGALG00000050125.1	0.0
ENSGALT00000099045.1	ENSGALG00000050126.1	0.0
ENSGALT00000094747.1	ENSGALG00000050127.1	0.0
ENSGALT00000102253.1	ENSGALG00000050128.1	0.0
ENSGALT00000091571.1	ENSGALG00000050129.1	0.0
ENSGALT00000096832.1	ENSGALG00000050129.1	0.0
ENSGALT00000101517.1	ENSGALG00000050130.1	0.0
ENSGALT00000103575.1	ENSGALG00000050131.1	0.0
ENSGALT00000098020.1	ENSGALG00000050132.1	0.0
ENSGALT00000098099.1	ENSGALG00000050132.1	0.0
ENSGALT00000101066.1	ENSGALG00000050132.1	0.0
ENSGALT00000101072.1	ENSGALG00000050132.1	0.0
ENSGALT00000098977.1	ENSGALG00000050133.1	0.0
ENSGALT00000093318.1	ENSGALG00000050134.1	0.0
ENSGALT00000092676.1	ENSGALG00000050135.1	0.0
ENSGALT00000105363.1	ENSGALG00000050135.1	0.0
ENSGALT00000104724.1	ENSGALG00000050136.1	0.0
ENSGALT00000099186.1	ENSGALG00000050137.1	0.0
ENSGALT00000102856.1	ENSGALG00000050137.1	0.0
ENSGALT00000090801.1	ENSGALG00000050138.1	0.0
ENSGALT00000102426.1	ENSGALG00000050138.1	0.0
ENSGALT00000108145.1	ENSGALG00000050138.1	0.0
ENSGALT00000097022.1	ENSGALG00000050139.1	0.0
ENSGALT00000093215.1	ENSGALG00000050140.1	0.0
ENSGALT00000104910.1	ENSGALG00000050140.1	0.0
ENSGALT00000096613.1	ENSGALG00000050141.1	0.0
ENSGALT00000095243.1	ENSGALG00000050142.1	0.0
ENSGALT00000091592.1	ENSGALG00000050143.1	0.0
ENSGALT00000093115.1	ENSGALG00000050143.1	0.0
ENSGALT00000092829.1	ENSGALG00000050144.1	0.0
ENSGALT00000100220.1	ENSGALG00000050144.1	0.0
ENSGALT00000107189.1	ENSGALG00000050145.1	0.0
ENSGALT00000101114.1	ENSGALG00000050146.1	0.0
ENSGALT00000098244.1	ENSGALG00000050147.1	0.0
ENSGALT00000077041.3	ENSGALG00000050148.1	0.0
ENSGALT00000097310.1	ENSGALG00000050149.1	0.0
ENSGALT00000101096.1	ENSGALG00000050150.1	0.0
ENSGALT00000107703.1	ENSGALG00000050150.1	0.0
ENSGALT00000107857.1	ENSGALG00000050151.1	0.0
ENSGALT00000097361.1	ENSGALG00000050152.1	0.0
ENSGALT00000094274.1	ENSGALG00000050153.1	0.0
ENSGALT00000073182.3	ENSGALG00000050154.1	0.0
ENSGALT00000092567.1	ENSGALG00000050155.1	0.0
