Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000049554.2	ENSGALG00000039125.2	0.0	0.0	14125	0
ENSGALT00000049560.2	ENSGALG00000015917.7	0.0005760465481417615	6.00652980938928e-08	1772	162
ENSGALT00000049578.2	ENSGALG00000007078.7	0.0	0.0	5405	0
ENSGALT00000049598.2	ENSGALG00000033541.2	0.0	0.0	12674	0
ENSGALT00000049607.2	ENSGALG00000042360.2	0.0	0.0	15047	0
ENSGALT00000049609.2	ENSGALG00000009645.6	0.0	0.0	6483	0
ENSGALT00000049612.2	ENSGALG00000039985.3	59.199621122424816	1.0	482	1
ENSGALT00000049619.2	ENSGALG00000003365.7	118.39924224484963	1.0	2605	2
ENSGALT00000049626.2	ENSGALG00000035188.3	0.0	0.0	13121	0
ENSGALT00000049628.2	ENSGALG00000039203.2	59.199621122424816	1.0	1333	1
ENSGALT00000049633.2	ENSGALG00000009230.6	0.0	0.0	6294	0
ENSGALT00000049654.2	ENSGALG00000002377.7	0.0	0.0	1270	56
ENSGALT00000049679.2	ENSGALG00000033561.2	0.0	0.0	12676	0
ENSGALT00000049691.2	ENSGALG00000008886.6	0.0	0.0	6154	0
ENSGALT00000049695.2	ENSGALG00000039698.2	0.0	0.0	14283	0
ENSGALT00000049715.2	ENSGALG00000041078.2	0.0	0.0	14666	0
ENSGALT00000049728.2	ENSGALG00000010924.7	0.0	0.0	7028	0
ENSGALT00000049738.2	ENSGALG00000030237.2	0.0	0.0	11780	0
ENSGALT00000049764.2	ENSGALG00000034964.2	0.0	0.0	13055	0
ENSGALT00000049772.2	ENSGALG00000001791.7	0.0	0.0	455	1
ENSGALT00000049776.3	ENSGALG00000034528.3	0.0	0.0	12959	0
ENSGALT00000049790.2	ENSGALG00000032092.2	0.0	0.0	12293	0
ENSGALT00000049799.2	ENSGALG00000009959.6	59.199621122424816	0.5	58	2
ENSGALT00000049805.2	ENSGALG00000041298.2	0.0	0.0	14730	0
ENSGALT00000049823.2	ENSGALG00000002954.6	0.0	0.0	3689	0
ENSGALT00000049870.2	ENSGALG00000000650.6	0.0	0.0	2856	0
ENSGALT00000049874.2	ENSGALG00000034109.2	0.0	0.0	12826	0
ENSGALT00000049891.2	ENSGALG00000035068.2	0.0	0.0	13092	0
ENSGALT00000049899.2	ENSGALG00000039705.2	59.199621122424816	1.0	613	1
ENSGALT00000049901.2	ENSGALG00000040453.2	0.0	0.0	14491	0
ENSGALT00000049922.2	ENSGALG00000000906.5	0.0	0.0	2931	0
ENSGALT00000049924.2	ENSGALG00000040006.2	0.0	0.0	14369	0
ENSGALT00000049927.2	ENSGALG00000036635.3	0.0	0.0	13485	0
ENSGALT00000049937.3	ENSGALG00000036111.3	0.0	0.0	13367	0
ENSGALT00000049952.2	ENSGALG00000040369.2	0.0	0.0	14472	0
ENSGALT00000049953.2	ENSGALG00000032808.2	0.0	0.0	12470	0
ENSGALT00000049967.2	ENSGALG00000014732.6	0.0	0.0	8282	0
ENSGALT00000049968.2	ENSGALG00000006799.6	0.0	0.0	2107	2
ENSGALT00000049988.2	ENSGALG00000035696.2	59.199621122424816	1.0	237	1
ENSGALT00000050001.2	ENSGALG00000042119.2	0.0	0.0	14982	0
ENSGALT00000050021.2	ENSGALG00000030955.2	0.0	0.0	11978	0
ENSGALT00000050048.2	ENSGALG00000031375.2	0.0	0.0	12102	0
ENSGALT00000050084.2	ENSGALG00000022739.4	0.0	0.0	9981	0
ENSGALT00000050090.2	ENSGALG00000032850.2	0.0	0.0	12484	0
ENSGALT00000050091.2	ENSGALG00000043582.2	0.0	0.0	15361	0
ENSGALT00000050108.2	ENSGALG00000003073.6	0.0	0.0	3730	0
ENSGALT00000050124.2	ENSGALG00000003770.8	9.465036995111704e-15	1.598834049214269e-16	393	1
ENSGALT00000050128.2	ENSGALG00000007711.7	0.0	0.0	5653	0
ENSGALT00000050176.2	ENSGALG00000007565.7	0.0	0.0	5589	0
ENSGALT00000050186.2	ENSGALG00000038648.2	0.0	0.0	14000	0
ENSGALT00000050192.2	ENSGALG00000033091.3	0.0	0.0	12545	0
ENSGALT00000050222.2	ENSGALG00000009361.6	0.0	0.0	6352	0
ENSGALT00000050234.2	ENSGALG00000013872.7	118.39924224484962	0.2222222222222222	1103	9
ENSGALT00000050238.2	ENSGALG00000033507.2	0.0	0.0	12662	0
ENSGALT00000050266.2	ENSGALG00000034438.2	0.0	0.0	12938	0
ENSGALT00000050274.3	ENSGALG00000043681.3	0.0	0.0	15394	0
ENSGALT00000050322.2	ENSGALG00000035677.3	0.0	0.0	13243	0
ENSGALT00000050357.3	ENSGALG00000029702.3	0.0	0.0	11634	0
ENSGALT00000050373.2	ENSGALG00000038776.2	0.0	0.0	14039	0
ENSGALT00000050389.2	ENSGALG00000014793.5	0.0	0.0	8311	0
ENSGALT00000050393.2	ENSGALG00000031666.2	0.0	0.0	12186	0
ENSGALT00000050402.2	ENSGALG00000043260.3	0.0	0.0	15293	0
ENSGALT00000050411.2	ENSGALG00000035384.3	0.0	0.0	1114	1
ENSGALT00000050442.3	ENSGALG00000035919.3	0.0	0.0	13306	0
ENSGALT00000050464.2	ENSGALG00000034414.2	0.0	0.0	12931	0
ENSGALT00000050476.2	ENSGALG00000004587.7	0.0	0.0	4355	0
ENSGALT00000050499.2	ENSGALG00000005918.6	0.0	0.0	4913	0
ENSGALT00000050557.3	ENSGALG00000040878.3	0.0	0.0	14611	0
ENSGALT00000050571.2	ENSGALG00000035476.2	0.0	0.0	13191	0
ENSGALT00000050594.2	ENSGALG00000037148.2	0.0	0.0	13606	0
ENSGALT00000050595.2	ENSGALG00000035819.2	0.0	0.0	1296	1
ENSGALT00000050608.2	ENSGALG00000035027.3	0.0	0.0	13074	0
ENSGALT00000050630.2	ENSGALG00000039901.3	0.0	0.0	14339	0
ENSGALT00000050637.2	ENSGALG00000036255.2	0.0	0.0	13402	0
ENSGALT00000050693.2	ENSGALG00000016463.7	0.0	0.0	1804	1
ENSGALT00000050694.2	ENSGALG00000010985.6	0.0	0.0	7058	0
ENSGALT00000050700.2	ENSGALG00000041934.3	0.0	0.0	14926	0
ENSGALT00000050705.2	ENSGALG00000035873.3	0.0	0.0	13291	0
ENSGALT00000050706.2	ENSGALG00000040087.2	0.0	0.0	14400	0
ENSGALT00000050730.2	ENSGALG00000012836.6	0.0	0.0	7746	0
ENSGALT00000050740.3	ENSGALG00000040783.2	0.0	0.0	14582	0
ENSGALT00000050791.2	ENSGALG00000014952.6	0.0	0.0	8396	0
ENSGALT00000050799.2	ENSGALG00000009850.7	0.0	0.0	6565	0
ENSGALT00000050808.3	ENSGALG00000035453.3	0.0	0.0	13184	0
ENSGALT00000050843.2	ENSGALG00000035047.2	0.0	0.0	13081	0
ENSGALT00000050844.2	ENSGALG00000017462.6	0.0	0.0	9449	0
ENSGALT00000050852.2	ENSGALG00000038495.2	0.0	0.0	13945	0
ENSGALT00000050866.2	ENSGALG00000000672.6	0.0	0.0	2864	0
ENSGALT00000050874.2	ENSGALG00000036097.2	0.0	0.0	13361	0
ENSGALT00000050885.2	ENSGALG00000026151.3	0.0	0.0	10662	0
ENSGALT00000050886.2	ENSGALG00000040185.2	0.0	0.0	14424	0
ENSGALT00000050887.2	ENSGALG00000034621.2	0.0	0.0	12984	0
ENSGALT00000050894.2	ENSGALG00000035863.2	0.0	0.0	13288	0
ENSGALT00000050895.2	ENSGALG00000005660.6	0.0	0.0	4797	0
ENSGALT00000050901.2	ENSGALG00000034722.3	0.0	0.0	13008	0
ENSGALT00000050908.2	ENSGALG00000029102.3	0.0	0.0	11478	0
ENSGALT00000050924.2	ENSGALG00000006372.6	0.0	0.0	5097	0
ENSGALT00000050928.2	ENSGALG00000006901.6	0.0	0.0	5333	0
ENSGALT00000050931.3	ENSGALG00000042551.3	0.0	0.0	15101	0
ENSGALT00000050964.2	ENSGALG00000029912.2	0.0	0.0	11685	0
ENSGALT00000050979.2	ENSGALG00000043711.3	0.0	0.0	1375	1
ENSGALT00000051025.2	ENSGALG00000042112.2	651.195832346673	1.0	2008	11
ENSGALT00000051032.2	ENSGALG00000040420.3	0.0	0.0	14481	0
ENSGALT00000051041.2	ENSGALG00000016575.7	5.683662704155421e-06	9.600843039859337e-08	258	1
ENSGALT00000051059.2	ENSGALG00000038957.2	473.5969689793985	1.0	481	8
ENSGALT00000051071.2	ENSGALG00000037983.2	0.0	0.0	13829	0
ENSGALT00000051072.2	ENSGALG00000017019.5	0.0	0.0	9284	0
ENSGALT00000051074.2	ENSGALG00000032365.3	0.0	0.0	12354	0
ENSGALT00000051123.2	ENSGALG00000034210.2	0.0	0.0	12859	0
ENSGALT00000051133.2	ENSGALG00000042423.2	0.0	0.0	15065	0
ENSGALT00000051153.2	ENSGALG00000019509.5	0.0	0.0	9697	0
ENSGALT00000051173.2	ENSGALG00000041216.2	0.0	0.0	14706	0
ENSGALT00000051197.2	ENSGALG00000004813.5	0.0	0.0	4445	0
ENSGALT00000051298.2	ENSGALG00000034146.2	0.0	0.0	12843	0
ENSGALT00000051301.2	ENSGALG00000038576.2	0.0	0.0	13972	0
ENSGALT00000051356.2	ENSGALG00000016705.7	0.0	0.0	9121	0
ENSGALT00000051364.2	ENSGALG00000048187.1	0.0	0.0	17458	0
ENSGALT00000051375.2	ENSGALG00000005918.6	0.0	0.0	4913	0
ENSGALT00000051378.2	ENSGALG00000012137.6	0.0	0.0	7502	0
ENSGALT00000051391.3	ENSGALG00000029298.3	0.0	0.0	11530	0
ENSGALT00000051399.2	ENSGALG00000001711.7	0.0	0.0	3199	0
ENSGALT00000051414.2	ENSGALG00000029834.2	0.0	0.0	11668	0
ENSGALT00000051428.2	ENSGALG00000009361.6	0.0	0.0	6352	0
ENSGALT00000051432.2	ENSGALG00000035365.2	0.0	0.0	13165	0
ENSGALT00000051450.2	ENSGALG00000015264.6	0.0	0.0	8574	0
ENSGALT00000051455.3	ENSGALG00000038129.3	0.0	0.0	13858	0
ENSGALT00000051486.2	ENSGALG00000033695.3	0.0	0.0	12719	0
ENSGALT00000051520.3	ENSGALG00000036086.3	0.0	0.0	13356	0
ENSGALT00000051557.2	ENSGALG00000008886.6	0.0	0.0	6154	0
ENSGALT00000051559.2	ENSGALG00000005102.6	0.0	0.0	4561	0
ENSGALT00000051658.2	ENSGALG00000008474.6	0.0	0.0	5983	0
ENSGALT00000051671.2	ENSGALG00000008095.7	0.0	0.0	5811	0
ENSGALT00000051690.2	ENSGALG00000033140.3	0.0	0.0	12559	0
ENSGALT00000051728.3	ENSGALG00000040016.3	3433.5780251006395	1.0	2062	58
ENSGALT00000051748.2	ENSGALG00000036004.2	0.0	0.0	13335	0
ENSGALT00000051753.2	ENSGALG00000008559.6	0.0	0.0	6019	0
ENSGALT00000051755.2	ENSGALG00000040768.2	0.0	0.0	14577	0
ENSGALT00000051767.2	ENSGALG00000029494.2	0.0	0.0	11579	0
ENSGALT00000051769.2	ENSGALG00000008238.6	0.0	0.0	5875	0
ENSGALT00000051784.2	ENSGALG00000035237.2	0.0	0.0	13137	0
ENSGALT00000051789.2	ENSGALG00000038812.3	0.0	0.0	14048	0
ENSGALT00000051799.2	ENSGALG00000039164.3	0.0	0.0	14140	0
ENSGALT00000051812.2	ENSGALG00000011744.7	0.0	0.0	7368	0
ENSGALT00000051818.2	ENSGALG00000030991.2	0.0	0.0	11989	0
ENSGALT00000051824.2	ENSGALG00000017038.6	0.0	0.0	9296	0
ENSGALT00000051855.2	ENSGALG00000009995.6	0.0	0.0	6631	0
ENSGALT00000051859.2	ENSGALG00000010665.6	0.0	0.0	6924	0
ENSGALT00000051870.2	ENSGALG00000000946.6	0.0	0.0	2942	0
ENSGALT00000051878.2	ENSGALG00000031211.2	0.0	0.0	12048	0
ENSGALT00000051879.2	ENSGALG00000035935.2	0.0	0.0	13312	0
ENSGALT00000051889.3	ENSGALG00000039772.3	0.0	0.0	14303	0
ENSGALT00000051891.2	ENSGALG00000000906.5	0.0	0.0	2931	0
ENSGALT00000051912.2	ENSGALG00000010722.6	0.0	0.0	6952	0
ENSGALT00000051952.2	ENSGALG00000030179.2	0.0	0.0	11770	0
ENSGALT00000051981.2	ENSGALG00000033880.2	0.0	0.0	12761	0
ENSGALT00000051983.2	ENSGALG00000009788.7	177.59886336727445	1.0	1671	3
ENSGALT00000051998.2	ENSGALG00000015531.6	0.0	0.0	2041	1
ENSGALT00000052018.2	ENSGALG00000036259.2	0.0	0.0	13405	0
ENSGALT00000052025.2	ENSGALG00000039863.2	0.0	0.0	14324	0
ENSGALT00000052043.2	ENSGALG00000041323.2	0.0	0.0	14736	0
ENSGALT00000052055.2	ENSGALG00000030065.3	0.0	0.0	11738	0
ENSGALT00000052078.2	ENSGALG00000002430.7	0.0	0.0	3495	0
ENSGALT00000052129.2	ENSGALG00000038089.2	0.0	0.0	13853	0
ENSGALT00000052134.2	ENSGALG00000028622.3	0.0	0.0	11351	0
ENSGALT00000052146.2	ENSGALG00000036787.2	0.0	0.0	13514	0
ENSGALT00000052147.2	ENSGALG00000016592.6	0.0	0.0	9069	0
ENSGALT00000052181.2	ENSGALG00000038462.3	0.0	0.0	13935	0
ENSGALT00000052202.2	ENSGALG00000035191.2	0.0	0.0	13122	0
ENSGALT00000052226.2	ENSGALG00000023806.4	0.0	0.0	10082	0
ENSGALT00000052271.2	ENSGALG00000027789.3	0.0	0.0	11111	0
ENSGALT00000052275.2	ENSGALG00000016451.6	0.0	0.0	8989	0
ENSGALT00000052283.2	ENSGALG00000042657.2	0.0	0.0	15140	0
ENSGALT00000052317.2	ENSGALG00000007762.6	0.0	0.0	5677	0
ENSGALT00000052320.2	ENSGALG00000034210.2	0.0	0.0	12859	0
ENSGALT00000052330.2	ENSGALG00000012297.6	0.0	0.0	7564	0
ENSGALT00000052341.2	ENSGALG00000038559.3	0.0	0.0	13968	0
ENSGALT00000052392.2	ENSGALG00000034709.3	0.0	0.0	13005	0
ENSGALT00000052405.2	ENSGALG00000016781.6	0.0	0.0	9158	0
ENSGALT00000052423.2	ENSGALG00000015835.6	0.0	0.0	8808	0
ENSGALT00000052436.2	ENSGALG00000047838.1	0.0	0.0	17116	0
ENSGALT00000052453.2	ENSGALG00000051325.1	0.0	0.0	20576	0
ENSGALT00000052471.2	ENSGALG00000005070.6	0.0	0.0	4543	0
ENSGALT00000052475.2	ENSGALG00000013537.7	59.199621122424816	0.16666666666666666	1450	6
ENSGALT00000052534.2	ENSGALG00000010286.6	0.0	0.0	6764	0
ENSGALT00000052537.2	ENSGALG00000034580.3	0.0	0.0	12975	0
ENSGALT00000052552.2	ENSGALG00000010158.6	0.0	0.0	6702	0
ENSGALT00000052561.2	ENSGALG00000039735.2	0.0	0.0	14294	0
ENSGALT00000052563.2	ENSGALG00000041280.2	0.0	0.0	14726	0
ENSGALT00000052568.2	ENSGALG00000033888.2	0.0	0.0	2060	3
ENSGALT00000052602.3	ENSGALG00000042388.3	0.0	0.0	15056	0
ENSGALT00000052653.2	ENSGALG00000015923.6	0.0	0.0	8840	0
ENSGALT00000052654.2	ENSGALG00000036738.2	0.0	0.0	13503	0
ENSGALT00000052667.2	ENSGALG00000001678.7	0.0	0.0	3185	0
ENSGALT00000052671.2	ENSGALG00000011248.6	0.0	0.0	7157	0
ENSGALT00000052673.2	ENSGALG00000031589.2	0.0	0.0	12163	0
ENSGALT00000052675.2	ENSGALG00000038954.2	0.0	0.0	14080	0
ENSGALT00000052686.2	ENSGALG00000043077.3	0.0	0.0	15244	0
ENSGALT00000052703.2	ENSGALG00000037315.2	0.0	0.0	13649	0
ENSGALT00000052707.2	ENSGALG00000031222.2	0.0	0.0	12052	0
ENSGALT00000052744.2	ENSGALG00000038639.2	0.0	0.0	13997	0
ENSGALT00000052776.2	ENSGALG00000004467.6	0.0	0.0	4301	0
ENSGALT00000052815.2	ENSGALG00000011040.6	0.0	0.0	7077	0
ENSGALT00000052818.2	ENSGALG00000038377.3	0.0	0.0	13915	0
ENSGALT00000052847.2	ENSGALG00000012049.6	0.0	0.0	7461	0
ENSGALT00000052848.2	ENSGALG00000043133.2	0.0	0.0	15261	0
ENSGALT00000052859.2	ENSGALG00000036848.3	0.0	0.0	13535	0
ENSGALT00000052867.2	ENSGALG00000039071.2	0.0	0.0	14108	0
ENSGALT00000052871.2	ENSGALG00000041163.3	0.0	0.0	14693	0
ENSGALT00000052874.2	ENSGALG00000038975.2	0.0	0.0	14087	0
ENSGALT00000052880.2	ENSGALG00000034009.2	0.0	0.0	12795	0
ENSGALT00000052891.2	ENSGALG00000037112.2	0.0	0.0	13600	0
ENSGALT00000052898.2	ENSGALG00000038624.2	0.0	0.0	13991	0
ENSGALT00000052899.3	ENSGALG00000034919.3	0.0	0.0	729	2
ENSGALT00000052923.2	ENSGALG00000033720.2	0.0	0.0	12726	0
ENSGALT00000052933.2	ENSGALG00000014718.6	0.0	0.0	8271	0
ENSGALT00000052937.2	ENSGALG00000041344.2	118.39924224484963	1.0	1136	2
ENSGALT00000052968.2	ENSGALG00000033378.3	295.99807991997346	0.9999999132016384	468	5
ENSGALT00000052985.2	ENSGALG00000015822.5	0.0	0.0	221	1
ENSGALT00000053002.2	ENSGALG00000000295.6	0.0	0.0	2755	0
ENSGALT00000053008.2	ENSGALG00000008177.5	0.0	0.0	5850	0
ENSGALT00000053047.3	ENSGALG00000031650.3	0.0	0.0	12179	0
ENSGALT00000053072.2	ENSGALG00000039773.3	0.0	0.0	14304	0
ENSGALT00000053073.2	ENSGALG00000032219.2	0.0	0.0	12319	0
ENSGALT00000053077.2	ENSGALG00000040945.3	0.0	0.0	14633	0
ENSGALT00000053080.2	ENSGALG00000039436.2	0.0	0.0	14217	0
ENSGALT00000053085.2	ENSGALG00000042318.2	0.0	0.0	15030	0
ENSGALT00000053092.2	ENSGALG00000042798.2	0.0	0.0	15174	0
ENSGALT00000053096.2	ENSGALG00000035537.2	59.199621122424816	1.0	2145	1
ENSGALT00000053098.2	ENSGALG00000015787.6	0.0	0.0	8791	0
ENSGALT00000053125.2	ENSGALG00000008880.6	118.39924224484963	0.5	2314	4
ENSGALT00000053138.2	ENSGALG00000037596.3	0.0	0.0	13726	0
ENSGALT00000053144.2	ENSGALG00000035157.2	0.0	0.0	13117	0
ENSGALT00000053155.3	ENSGALG00000035650.3	0.0	0.0	13237	0
ENSGALT00000053178.2	ENSGALG00000008369.6	0.0	0.0	5936	0
ENSGALT00000053180.2	ENSGALG00000000059.6	0.0	0.0	501	103
ENSGALT00000053186.2	ENSGALG00000043785.3	0.0	0.0	15414	0
ENSGALT00000053187.2	ENSGALG00000039682.2	0.0	0.0	14276	0
ENSGALT00000053190.2	ENSGALG00000043141.3	0.0	0.0	15263	0
ENSGALT00000053208.2	ENSGALG00000040107.3	0.0	0.0	14403	0
ENSGALT00000053234.2	ENSGALG00000034218.3	0.0	0.0	12863	0
ENSGALT00000053243.2	ENSGALG00000008534.7	0.0	0.0	2550	1
ENSGALT00000053254.2	ENSGALG00000032684.3	0.0	0.0	12437	0
ENSGALT00000053269.2	ENSGALG00000001163.7	0.0	0.0	838	1
ENSGALT00000053285.3	ENSGALG00000030200.3	0.0	0.0	1308	5
ENSGALT00000053298.2	ENSGALG00000004683.6	0.0	0.0	1211	3
ENSGALT00000053307.2	ENSGALG00000030032.2	0.0	0.0	11727	0
ENSGALT00000053331.2	ENSGALG00000036272.3	0.0	0.0	13408	0
ENSGALT00000053346.2	ENSGALG00000014892.6	0.0	0.0	8361	0
ENSGALT00000053360.2	ENSGALG00000035751.2	0.0	0.0	13258	0
ENSGALT00000053364.2	ENSGALG00000008154.6	0.0	0.0	5838	0
ENSGALT00000053381.2	ENSGALG00000014682.7	0.0	0.0	8253	0
ENSGALT00000053395.2	ENSGALG00000016463.7	0.0	0.0	1804	1
ENSGALT00000053400.1	ENSGALG00000032079.1	22199.857920909308	1.0	2583	375
ENSGALT00000053465.2	ENSGALG00000042357.2	0.0	0.0	15045	0
ENSGALT00000053507.2	ENSGALG00000032384.3	0.0	0.0	12361	0
ENSGALT00000053520.2	ENSGALG00000042446.2	0.0	0.0	15069	0
ENSGALT00000053545.2	ENSGALG00000042715.3	0.0	0.0	15154	0
ENSGALT00000053546.2	ENSGALG00000012424.6	0.0	0.0	7605	0
ENSGALT00000053551.2	ENSGALG00000043736.2	0.0	0.0	15406	0
ENSGALT00000053553.2	ENSGALG00000040606.3	1124.7928013260716	1.0	856	19
ENSGALT00000053559.2	ENSGALG00000034357.3	0.0	0.0	12914	0
ENSGALT00000053568.1	ENSGALG00000032142.1	887.9943168363723	1.0	2578	15
ENSGALT00000053577.2	ENSGALG00000030139.2	0.0	0.0	11757	0
ENSGALT00000053600.2	ENSGALG00000010925.7	0.0	0.0	7029	0
ENSGALT00000053609.2	ENSGALG00000006503.6	0.0	0.0	622	1
ENSGALT00000053615.2	ENSGALG00000035153.2	0.0	0.0	13115	0
ENSGALT00000053624.2	ENSGALG00000035774.2	0.0	0.0	13266	0
ENSGALT00000053626.3	ENSGALG00000038971.3	0.0	0.0	14085	0
ENSGALT00000053635.2	ENSGALG00000033887.2	0.0	0.0	12764	0
ENSGALT00000053667.2	ENSGALG00000039130.2	0.0	0.0	14126	0
ENSGALT00000053723.2	ENSGALG00000040794.3	0.0	0.0	14585	0
ENSGALT00000053742.2	ENSGALG00000040864.2	0.0	0.0	14604	0
ENSGALT00000053748.2	ENSGALG00000030268.2	0.0	0.0	11794	0
ENSGALT00000053781.2	ENSGALG00000038495.2	0.0	0.0	13945	0
ENSGALT00000053794.2	ENSGALG00000006221.6	0.0761185240132422	0.0012857941076316875	2525	1
ENSGALT00000053797.2	ENSGALG00000041775.2	0.0	0.0	14872	0
ENSGALT00000053815.2	ENSGALG00000033888.2	0.0	0.0	2060	3
ENSGALT00000053824.2	ENSGALG00000040957.2	0.0	0.0	14638	0
ENSGALT00000053883.2	ENSGALG00000012208.6	0.0	0.0	7533	0
ENSGALT00000053905.2	ENSGALG00000026761.3	0.0	0.0	10837	0
ENSGALT00000053924.2	ENSGALG00000041666.2	0.0	0.0	14840	0
ENSGALT00000053946.2	ENSGALG00000031866.2	0.0	0.0	12241	0
ENSGALT00000053947.2	ENSGALG00000002106.7	0.0	0.0	3361	0
ENSGALT00000053963.2	ENSGALG00000004999.7	0.0	0.0	1896	2
ENSGALT00000053973.2	ENSGALG00000014784.6	0.0	0.0	8305	0
ENSGALT00000053974.2	ENSGALG00000030728.3	0.0	0.0	11914	0
ENSGALT00000053996.2	ENSGALG00000032717.2	0.0	0.0	12446	0
ENSGALT00000054019.2	ENSGALG00000015531.6	0.0	0.0	2041	1
ENSGALT00000054068.2	ENSGALG00000039155.2	0.0	0.0	14135	0
ENSGALT00000054079.2	ENSGALG00000014765.6	0.0	0.0	8298	0
ENSGALT00000054098.2	ENSGALG00000015410.7	0.0	0.0	8654	0
ENSGALT00000054106.2	ENSGALG00000037870.3	0.0	0.0	13804	0
ENSGALT00000054111.2	ENSGALG00000035949.2	0.0	0.0	13317	0
ENSGALT00000054129.2	ENSGALG00000013410.6	0.0	0.0	7926	0
ENSGALT00000054153.2	ENSGALG00000007098.6	0.000553058746461809	4.671134172616438e-06	28	2
ENSGALT00000054219.2	ENSGALG00000031527.2	0.0	0.0	33	2
ENSGALT00000054220.2	ENSGALG00000033694.2	118.39924224484963	1.0	1592	2
ENSGALT00000054271.3	ENSGALG00000042708.3	0.0	0.0	15153	0
ENSGALT00000054280.2	ENSGALG00000036938.2	0.0	0.0	13559	0
ENSGALT00000054282.2	ENSGALG00000042657.2	0.0	0.0	15140	0
ENSGALT00000054284.2	ENSGALG00000032468.2	59.199621122424816	1.0	1809	1
ENSGALT00000054289.2	ENSGALG00000032644.2	0.0	0.0	12425	0
ENSGALT00000054319.2	ENSGALG00000014682.7	0.0	0.0	8253	0
ENSGALT00000054328.1	ENSGALG00000032456.1	118.39924224484963	1.0	2579	2
ENSGALT00000054361.1	ENSGALG00000032465.1	0.0	0.0	12383	0
ENSGALT00000054374.2	ENSGALG00000014371.7	0.0	0.0	1701	1
ENSGALT00000054383.2	ENSGALG00000006054.6	0.0	0.0	4979	0
ENSGALT00000054393.2	ENSGALG00000047473.1	0.0	0.0	16754	0
ENSGALT00000054398.2	ENSGALG00000029227.3	0.0	0.0	11511	0
ENSGALT00000054410.2	ENSGALG00000035094.2	0.0	0.0	13097	0
ENSGALT00000054447.2	ENSGALG00000014656.7	0.0	0.0	8242	0
ENSGALT00000054468.2	ENSGALG00000033989.2	0.0	0.0	12786	0
ENSGALT00000054470.2	ENSGALG00000040351.2	0.0	0.0	14466	0
ENSGALT00000054500.2	ENSGALG00000033558.2	0.0	0.0	12675	0
ENSGALT00000054504.2	ENSGALG00000042333.3	0.0	0.0	15036	0
ENSGALT00000054541.2	ENSGALG00000037629.2	0.0	0.0	13738	0
ENSGALT00000054574.2	ENSGALG00000041253.2	0.0	0.0	14719	0
ENSGALT00000054577.2	ENSGALG00000014656.7	0.0	0.0	8242	0
ENSGALT00000054592.2	ENSGALG00000033205.3	0.0	0.0	12581	0
ENSGALT00000054634.2	ENSGALG00000006837.6	0.0	0.0	5304	0
ENSGALT00000054685.2	ENSGALG00000034621.2	0.0	0.0	12984	0
ENSGALT00000054688.2	ENSGALG00000020754.5	0.0	0.0	2293	1
ENSGALT00000054691.2	ENSGALG00000047627.1	0.0	0.0	16907	0
ENSGALT00000054739.2	ENSGALG00000048292.1	0.0	0.0	17562	0
ENSGALT00000054745.2	ENSGALG00000002364.6	0.0	0.0	3471	0
ENSGALT00000054780.2	ENSGALG00000040371.2	0.0	0.0	2120	11
ENSGALT00000054833.2	ENSGALG00000043765.2	0.0	0.0	15410	0
ENSGALT00000054835.2	ENSGALG00000010925.7	0.0	0.0	7029	0
ENSGALT00000054851.2	ENSGALG00000054026.1	0.0	0.0	23252	0
ENSGALT00000054855.3	ENSGALG00000042936.3	0.0	0.0	15204	0
ENSGALT00000054863.3	ENSGALG00000041275.3	0.0	0.0	14725	0
ENSGALT00000054867.2	ENSGALG00000029523.2	0.0	0.0	11584	0
ENSGALT00000054874.2	ENSGALG00000014784.6	0.0	0.0	8305	0
ENSGALT00000054882.2	ENSGALG00000030139.2	0.0	0.0	11757	0
ENSGALT00000054888.2	ENSGALG00000017002.6	2.1617758009947017e-10	3.65167168304025e-12	305	1
ENSGALT00000054954.2	ENSGALG00000042325.2	0.0	0.0	15034	0
ENSGALT00000054972.3	ENSGALG00000019690.6	0.0	0.0	9711	0
ENSGALT00000054975.2	ENSGALG00000010493.7	0.0	0.0	6846	0
ENSGALT00000054976.2	ENSGALG00000000906.5	0.0	0.0	2931	0
ENSGALT00000054981.2	ENSGALG00000006219.7	0.0	0.0	5042	0
ENSGALT00000054986.2	ENSGALG00000033989.2	0.0	0.0	12786	0
ENSGALT00000055004.2	ENSGALG00000014793.5	0.0	0.0	8311	0
ENSGALT00000055060.2	ENSGALG00000031572.2	0.0	0.0	12160	0
ENSGALT00000055081.2	ENSGALG00000030267.2	0.0	0.0	11793	0
ENSGALT00000055160.2	ENSGALG00000037371.2	0.0	0.0	13670	0
ENSGALT00000055165.2	ENSGALG00000048626.1	0.0	0.0	17894	0
ENSGALT00000055202.2	ENSGALG00000041122.2	0.0	0.0	14683	0
ENSGALT00000055208.2	ENSGALG00000042431.3	0.0	0.0	15066	0
ENSGALT00000055209.2	ENSGALG00000012532.6	473.5969689793985	1.0	118	8
ENSGALT00000055248.2	ENSGALG00000040769.3	0.0	0.0	14578	0
ENSGALT00000055252.2	ENSGALG00000036833.2	0.0	0.0	13529	0
ENSGALT00000055268.3	ENSGALG00000031546.3	0.0	0.0	12151	0
ENSGALT00000055273.2	ENSGALG00000016301.5	0.0	0.0	8939	0
ENSGALT00000055274.3	ENSGALG00000025946.4	0.0	0.0	10617	0
